4839	380	7720	2720.68
4840	504	7336	2653.84
4841	532	6076	2375.28
4842	448	8260	2580.92
4843	524	10696	2431.04
4844	336	6820	2589.28
4845	272	6020	2509.96
4846	500	6388	2315.8
4847	696	12072	2743.52
4848	388	7996	2654.32
4849	668	7204	2520.48
4850	608	6544	2486.64
4851	508	7204	2338.72
4852	236	9540	2459.68
4853	188	8608	2419.64
4854	216	6864	2551.0
4855	304	6988	2359.88
4856	408	9240	2563.04
4857	452	6232	2645.28
4858	388	7308	2350.24
4859	520	8076	2462.28
4860	252	6936	2815.8
4861	400	7752	2573.92
4862	584	7020	2581.88
4863	228	7500	2583.08
4864	328	7408	2847.72
4865	556	8048	2906.92
4866	416	11224	2900.36
4867	360	8304	2784.12
4868	472	7032	2625.16
4869	292	7100	2671.84
4870	508	7460	2891.04
4871	320	9388	2895.32
4872	388	6688	2684.16
4873	652	7884	2566.4
4874	580	6752	2694.32
4875	608	7804	2400.16
4876	468	7808	2630.2
4877	636	10632	2826.8
4878	288	12132	2603.32
4879	336	7912	2656.2
4880	692	9500	2643.0
4881	240	7908	2704.08
4882	408	8576	2963.36
4883	376	8644	2658.64
4884	536	7396	2852.64
4885	536	6072	2671.24
4886	456	7068	2619.56
4887	268	11396	2934.72
4888	524	10400	2726.88
4889	576	8732	2725.32
4890	220	7704	2801.36
4891	228	6800	2653.4
4892	236	8276	2911.16
4893	424	11112	2808.04
4894	408	7732	2864.52
4895	268	9148	3031.0
4896	476	7608	2651.92
4897	572	8324	2913.96
4898	620	7756	2685.72
4899	440	7772	2666.4
4900	376	7024	2587.12
4901	516	9536	2784.84
4902	304	7140	2824.48
4903	428	6440	2671.84
4904	256	7564	2591.64
4905	492	7052	2657.84
4906	248	8128	2774.0
4907	520	7660	2552.84
4908	328	7724	2295.56
4909	296	8516	2651.4
4910	532	6484	2322.64
4911	276	7504	2480.24
4912	492	7584	2327.32
4913	356	7896	2305.0
4914	340	5568	2551.28
4915	468	7696	2857.2
4916	368	9648	2660.32
4917	364	7040	2820.36
4918	460	6892	2606.6
4919	324	7060	2641.84
4920	372	8264	2631.32
4921	336	8092	2477.8
4922	356	7028	2540.48
4923	216	7656	2433.24
4924	372	6948	2584.28
4925	456	6720	2424.76
4926	396	6316	2229.16
4927	288	10256	2703.32
4928	440	6204	2447.08
4929	492	11276	2878.08
4930	380	7340	2731.28
4931	500	8316	2717.88
4932	612	6792	2730.96
4933	412	7956	2887.0
4934	540	8600	2865.04
4935	348	7872	2996.64
4936	508	6716	2412.92
4937	472	7900	2748.64
4938	220	7856	2876.44
4939	260	8272	2639.32
4940	352	11136	2851.52
4941	192	8328	2823.2
4942	420	6596	2667.4
4943	540	7352	3104.12
4944	448	7520	2847.36
4945	396	7372	2738.0
4946	456	7700	2741.96
4947	456	7288	2539.4
4948	272	7264	2505.84
4949	292	6332	2720.6
4950	424	11060	2691.08
4951	328	8788	2875.48
4952	560	7376	2746.8
4953	576	8276	3003.48
4954	196	7672	2667.4
4955	632	7476	2750.64
4956	348	6372	2502.52
4957	264	8336	2943.76
4958	444	8064	2887.64
4959	376	10080	2726.16
4960	204	6820	2370.64
4961	348	6324	2580.52
4962	460	7972	2829.12
4963	544	7232	2652.92
4964	424	7292	2808.56
4965	488	6696	2490.16
4966	528	7284	2538.88
4967	412	8204	2629.16
4968	268	7896	2743.44
4969	560	8592	2535.0
4970	716	7752	2778.92
4971	452	6608	2698.64
4972	108	6332	2436.12
4973	600	7764	2561.2
4974	440	12900	2651.0
4975	440	8008	2617.32
4976	520	7388	2512.64
4977	704	7680	2782.88
4978	356	7560	2779.68
4979	408	6568	2945.92
4980	288	7464	2588.96
4981	332	6600	2584.0
4982	292	9000	2797.04
4983	320	12496	2853.68
4984	388	8192	2904.64
4985	600	7100	2875.56
4986	532	7712	2792.0
4987	456	7396	2598.04
4988	312	6688	2715.04
4989	172	6796	2464.76
4990	572	7684	2817.92
4991	424	6744	2606.56
4992	588	9000	2773.28
4993	568	11792	2821.84
4994	452	6884	2797.56
4995	248	7036	2616.6
4996	388	7612	2328.88
4997	428	7640	2780.28
4998	572	7356	2468.92
4999	608	7516	2436.92
5000	516	7872	2550.52
5001	260	10484	2572.2
5002	344	9612	2629.44
5003	412	7292	2416.12
5004	260	8464	2537.52
5005	380	8836	2533.6
5006	432	8028	2496.08
5007	548	7316	2470.24
5008	304	7448	2687.48
5009	708	8228	2772.64
5010	344	7004	2544.24
5011	436	10516	2560.84
5012	288	8188	2594.84
5013	352	8176	2585.2
5014	228	6408	2385.04
5015	496	12700	2779.0
5016	364	10892	2783.08
5017	524	7880	2481.84
5018	324	6176	2522.44
5019	456	6804	2588.64
5020	596	10612	2711.16
5021	600	7056	2386.72
5022	304	6248	2267.24
5023	400	7376	2475.88
5024	228	6508	2516.04
5025	556	7176	2660.64
5026	304	7300	2567.84
5027	364	7908	2907.36
5028	480	7604	2679.32
5029	324	11152	2476.24
5030	464	6536	2668.96
5031	244	7328	2561.04
5032	532	6836	2668.8
5033	464	8020	2428.28
5034	308	9388	2819.72
5035	196	7844	2561.2
5036	404	6180	2651.44
5037	472	7432	2867.64
5038	404	7472	2702.76
5039	348	7592	2579.44
5040	564	7196	2689.0
5041	388	7616	2792.76
5042	480	7436	2740.88
5043	216	7084	2525.96
5044	292	6760	2391.72
5045	380	7492	2518.52
5046	484	7556	2785.64
5047	592	6544	2615.12
5048	468	6288	2599.08
5049	256	8324	2441.52
5050	164	7016	2515.64
5051	528	7264	2866.04
5052	216	7116	2535.52
5053	316	7408	2673.6
5054	436	7268	2790.96
5055	388	7096	2747.56
5056	344	8380	2609.0
5057	480	6508	2712.64
5058	648	7252	2765.12
5059	576	7340	2776.8
5060	680	6920	2625.68
5061	160	11100	2849.8
5062	452	7740	2618.96
5063	344	7184	2521.84
5064	276	7444	2411.24
5065	456	8056	2914.2
5066	348	7884	2743.88
5067	352	7208	2428.44
5068	420	7096	2518.72
5069	448	7064	2335.84
5070	588	7720	2887.52
5071	524	8284	2887.96
5072	224	11724	2600.24
5073	304	8116	2692.72
5074	464	7624	2572.0
5075	376	6572	2431.4
5076	468	7344	2548.56
5077	516	7836	2360.96
5078	176	7620	2572.24
5079	320	8832	2817.64
5080	404	7408	2694.32
5081	620	5656	2311.72
5082	304	6692	2486.76
5083	272	9248	2628.04
5084	352	10208	2687.4
5085	316	7708	2693.8
5086	404	8076	2785.72
5087	232	7296	2618.92
5088	324	7076	2821.4
5089	384	7244	2737.64
5090	360	6232	2431.28
5091	620	8884	2579.4
5092	268	8052	2726.52
5093	404	7944	2671.24
5094	580	7152	2729.92
5095	680	7592	2728.68
5096	264	7428	2796.84
5097	308	12084	2505.96
5098	372	7944	2553.12
5099	348	7408	2951.0
5100	416	8072	2302.28
5101	228	6832	2574.28
5102	412	7644	2798.08
5103	380	6520	2287.68
5104	400	7072	2493.08
5105	300	6612	2501.8
5106	168	7968	2802.12
5107	592	7668	2677.68
5108	328	8348	2836.08
5109	232	7868	2830.72
5110	536	7376	2865.24
5111	300	8080	2991.12
5112	568	7064	2669.4
5113	240	6948	2350.44
5114	308	9816	2797.36
5115	524	9112	2560.88
5116	388	6452	2476.24
5117	516	11008	2887.92
5118	536	6492	2723.36
5119	272	6824	2613.48
5120	488	7412	2560.64
5121	512	6940	2707.0
5122	372	7312	2634.72
5123	580	8756	2777.8
5124	524	6604	2413.44
5125	440	8752	2568.64
5126	264	7284	2725.28
5127	316	6820	2664.72
5128	428	6728	2571.32
5129	456	7752	2690.28
5130	592	8104	2626.8
5131	436	7736	2855.76
5132	552	7908	2567.6
5133	260	7112	2771.28
5134	356	10280	2792.96
5135	540	7148	2676.44
5136	296	10188	2830.44
5137	268	8568	3009.52
5138	548	8468	2669.6
5139	264	6952	2673.76
5140	248	8740	2816.36
5141	352	8420	2800.52
5142	640	7924	2691.52
5143	260	11104	2861.28
5144	620	7252	2848.8
5145	532	12148	2894.36
5146	512	8116	2688.0
5147	432	8360	2718.92
5148	856	7712	3005.8
5149	496	7188	2781.76
5150	428	7344	2635.8
5151	280	7712	2628.12
5152	244	6996	2692.48
5153	452	7592	2573.44
5154	448	7020	2789.72
5155	428	8064	2749.92
5156	320	9672	2781.12
5157	680	7624	2832.4
5158	656	5752	2600.88
5159	520	6288	2837.32
5160	504	8048	2729.72
5161	280	8124	2613.08
5162	360	8296	2757.84
5163	328	7780	2692.4
5164	256	7040	2972.24
5165	440	7512	2784.28
5166	520	7924	2839.88
5167	244	8624	2980.88
5168	564	7076	2932.36
5169	488	8408	2761.32
5170	448	7212	2848.36
5171	452	6880	2725.08
5172	456	8496	2901.56
5173	304	7808	2914.24
5174	376	11628	2919.2
5175	524	7452	3106.56
5176	572	7096	2582.36
5177	584	7156	2603.48
5178	392	6592	2628.8
5179	396	7548	2905.24
5180	316	7984	2708.12
5181	600	8196	2750.08
5182	296	6988	2734.84
5183	524	14844	2875.88
5184	428	7184	2578.04
5185	552	7320	2810.72
5186	348	8024	2511.16
5187	668	7448	2844.36
5188	424	6404	2470.16
5189	496	9204	2541.0
5190	580	8336	2628.8
5191	508	8008	3016.0
5192	676	7972	2827.84
5193	624	8736	2645.48
5194	336	6676	2478.28
5195	448	7336	2713.28
5196	776	8700	2642.04
5197	416	7852	2512.68
5198	568	11304	2861.36
5199	416	7384	2959.96
5200	220	8332	2590.92
5201	588	9712	2808.68
5202	540	7000	2724.0
5203	124	7124	2601.2
5204	344	7172	2399.4
5205	280	8320	2728.48
5206	504	8396	2644.4
5207	224	11108	2546.0
5208	356	7796	2983.8
5209	420	7376	3091.72
5210	532	7244	2998.32
5211	224	11092	2877.28
5212	180	8748	2842.6
5213	580	7456	2848.6
5214	432	8716	2714.44
5215	552	8304	3075.48
5216	596	6196	2763.36
5217	572	8312	2794.16
5218	452	8128	2770.32
5219	444	7072	2564.12
5220	224	7944	2544.76
5221	452	7172	2705.24
5222	660	7224	2947.52
5223	664	8564	3058.2
5224	380	10508	2745.12
5225	528	12480	2764.88
5226	396	10696	2793.12
5227	508	7752	2723.56
5228	268	9060	2661.2
5229	524	11192	2789.16
5230	576	8120	2962.96
5231	300	6824	2447.64
5232	340	7940	2749.92
5233	320	7452	2709.88
5234	116	7788	2826.12
5235	456	7396	2752.48
5236	492	7328	2628.4
5237	560	11752	2894.32
5238	368	7764	2706.36
5239	264	7156	2707.32
5240	588	7732	2837.2
5241	368	7028	2470.96
5242	608	7732	2917.56
5243	396	7016	2607.84
5244	580	7808	2739.12
5245	588	8616	3076.96
5246	204	8468	2586.2
5247	572	8508	2769.68
5248	400	6664	2692.84
5249	140	13216	2934.64
5250	396	8144	2819.0
5251	344	6936	2836.6
5252	432	8824	2914.88
5253	628	7392	2421.8
5254	316	7104	2599.56
5255	364	12532	3265.84
5256	308	7168	2720.4
5257	372	9048	2804.0
5258	304	8760	2883.28
5259	676	7200	2792.08
5260	264	6600	2642.76
5261	216	6800	2586.28
5262	552	7456	2661.48
5263	300	7436	3018.44
5264	400	7716	2643.8
5265	532	6996	2979.04
5266	348	6716	2588.08
5267	468	7748	2704.36
5268	320	7432	2695.0
5269	312	10976	2759.12
5270	516	7480	2747.72
5271	448	7656	2868.64
5272	604	7868	2832.28
5273	384	8388	2837.24
5274	328	6680	2706.64
5275	228	10520	2748.84
5276	228	7920	2631.56
5277	480	10592	2888.4
5278	560	7084	2910.76
5279	412	7380	2824.48
5280	308	11516	2661.76
5281	376	7008	2807.2
5282	456	8220	2697.56
5283	596	10104	3108.52
5284	572	7656	2725.4
5285	368	7624	2823.72
5286	344	7660	2978.96
5287	328	7724	3003.12
5288	264	7280	2571.48
5289	460	8012	2744.04
5290	296	6712	2640.96
5291	380	10132	3043.76
5292	576	8248	2516.16
5293	520	8252	2588.52
5294	536	7120	2712.72
5295	488	8112	2586.64
5296	564	7668	2591.56
5297	456	7116	2624.16
5298	484	8324	2614.16
5299	196	7920	2673.4
5300	516	7076	2487.08
5301	580	7644	2697.04
5302	404	9532	2900.32
5303	544	7556	2838.84
5304	644	8004	2896.6
5305	488	7944	2759.6
5306	652	8072	2774.76
5307	192	6036	2499.8
5308	700	8548	2815.16
5309	484	7956	2389.84
5310	416	7408	3026.56
5311	632	7032	2927.68
5312	484	10992	2998.04
5313	272	7064	2673.32
5314	480	7672	2782.32
5315	392	8352	3022.44
5316	240	7580	2793.04
5317	552	7540	3070.64
5318	300	7596	2747.0
5319	312	8492	2788.44
5320	460	8128	2798.8
5321	520	8288	3086.32
5322	500	7060	2672.6
5323	576	7580	3096.52
5324	636	12388	3048.16
5325	284	7312	2781.72
5326	544	10624	2890.0
5327	244	10228	2974.08
5328	516	7732	2941.32
5329	284	8280	2837.4
5330	552	8172	2853.52
5331	352	7812	2896.44
5332	596	8944	2822.6
5333	476	7304	3026.64
5334	272	7376	2652.36
5335	492	8316	2729.2
5336	236	7252	2574.64
5337	500	7256	2706.64
5338	368	7668	2613.28
5339	184	6396	2363.28
5340	320	6960	2695.24
5341	452	7316	2562.8
5342	488	6896	2907.92
5343	524	7296	2773.04
5344	500	7604	2776.0
5345	412	8024	2877.32
5346	380	10960	3076.92
5347	488	10588	2804.8
5348	428	7148	2595.24
5349	324	6040	2560.48
5350	508	8032	2759.96
5351	324	7952	2845.0
5352	280	7168	2956.36
5353	256	7452	2864.92
5354	440	6752	2518.84
5355	520	10236	2944.36
5356	360	7360	2850.92
5357	724	7196	2792.56
5358	500	7736	2656.0
5359	468	5900	2441.52
5360	484	8492	2816.36
5361	588	8516	2818.24
5362	568	8256	2833.32
5363	560	7708	2852.92
5364	548	6872	2658.56
5365	540	7476	2508.08
5366	352	7844	2759.52
5367	680	7480	2710.0
5368	432	6684	2371.08
5369	524	6716	2587.12
5370	252	7336	2709.44
5371	264	6636	2559.8
5372	536	8004	2499.12
5373	504	7872	2574.6
5374	680	6512	2578.84
5375	420	7024	2728.4
5376	536	7288	2827.08
5377	620	7328	3031.32
5378	596	6972	2708.0
5379	576	7492	2722.16
5380	560	6864	2582.4
5381	152	8432	2344.92
5382	424	7896	2697.88
5383	584	6832	2746.88
5384	344	6728	2632.12
5385	352	8068	2536.12
5386	304	7128	2773.52
5387	488	6872	2609.08
5388	424	9004	2839.64
5389	344	6820	2570.16
5390	496	7956	2720.48
5391	288	7148	2519.64
5392	352	8996	2681.56
5393	528	7704	2800.84
5394	836	7380	2918.12
5395	588	7676	2665.24
5396	264	7712	2621.88
5397	276	6828	2533.72
5398	544	7908	3058.24
5399	496	7548	2740.24
5400	416	6280	2592.24
5401	272	7232	2686.8
5402	396	8044	2893.84
5403	616	10420	2627.16
5404	320	6384	2481.0
5405	592	6800	2720.0
5406	80	6680	2801.44
5407	428	8052	2855.16
5408	580	14888	2905.52
5409	496	6420	2719.36
5410	192	6676	2486.72
5411	688	8072	2441.68
5412	416	6976	2726.12
5413	424	7128	2422.32
5414	508	7888	2995.52
5415	464	7764	2527.16
5416	280	7276	2728.64
5417	324	7436	2843.96
5418	468	6340	2524.76
5419	504	7256	2674.56
5420	328	6544	2325.8
5421	608	6196	2376.76
5422	556	7048	2704.52
5423	400	7652	2601.04
5424	460	7500	2901.16
5425	484	6632	2646.44
5426	436	11380	2807.12
5427	724	9716	3030.32
5428	952	8248	3136.12
5429	184	7084	2459.72
5430	564	7376	2562.72
5431	472	7860	2866.28
5432	608	8028	2816.56
5433	480	6412	2686.24
5434	520	10236	2984.16
5435	368	9624	2630.96
5436	680	7284	2889.84
5437	368	6588	2823.72
5438	408	6864	2464.56
5439	784	7764	2982.48
5440	368	11096	2575.6
5441	192	7344	2813.88
5442	360	9460	2834.16
5443	376	8060	2532.08
5444	552	7656	2858.76
5445	176	7620	2957.92
5446	196	7244	2778.72
5447	496	6640	2753.84
5448	512	6880	2429.8
5449	544	7052	2459.96
5450	372	8352	2671.08
5451	612	7852	2972.64
5452	544	9908	2656.64
5453	252	7156	2556.04
5454	324	8300	2667.08
5455	572	8152	2732.6
5456	340	7164	2844.24
5457	504	8116	2650.0
5458	140	11724	2851.08
5459	432	7336	2526.32
5460	440	7284	2875.48
5461	496	8584	2856.6
5462	524	8168	2717.36
5463	420	8164	2830.52
5464	292	12208	2931.2
5465	300	12892	2604.28
5466	332	8336	2730.84
5467	536	8948	2677.2
5468	400	6648	2795.6
5469	660	8044	2803.32
5470	328	6040	2535.44
5471	328	7752	2787.88
5472	660	8160	2917.0
5473	336	7732	2784.32
5474	412	8824	2764.28
5475	540	10096	2777.84
5476	464	7660	2777.6
5477	540	8384	2977.32
5478	316	7328	2931.8
5479	320	7900	2771.76
5480	272	7432	3092.84
5481	516	6948	2861.24
5482	264	8264	2882.76
5483	448	8152	2748.72
5484	408	7316	2718.2
5485	584	8140	2989.88
5486	488	10616	2833.52
5487	364	9292	3053.08
5488	424	7176	2967.16
5489	600	7296	2613.2
5490	584	6684	2686.32
5491	504	6756	2927.76
5492	256	9140	2632.12
5493	528	6968	2514.88
5494	300	10160	2602.4
5495	324	7976	2820.24
5496	276	6768	2666.4
5497	576	8312	2922.72
5498	488	7988	2816.84
5499	272	7424	2906.32
5500	268	6920	2806.6
5501	424	6716	2772.0
5502	480	8716	2977.44
5503	588	11220	2465.88
5504	544	9860	2702.16
5505	540	8672	2794.76
5506	196	6632	2580.2
5507	276	7380	2545.04
5508	592	6740	2859.12
5509	536	6996	2882.16
5510	596	9412	2685.2
5511	408	8320	2755.4
5512	636	8096	2777.16
5513	568	6880	2844.12
5514	676	7684	2631.52
5515	240	7768	2757.32
5516	580	6840	2538.64
5517	440	9296	2654.48
5518	408	6584	2494.08
5519	316	7340	2504.2
5520	408	7760	2970.2
5521	512	5672	2531.72
5522	376	6920	2664.2
5523	260	7292	2528.12
5524	540	6540	2655.24
5525	472	6188	2568.92
5526	508	8600	2531.16
5527	520	7316	2614.48
5528	396	7880	2255.96
5529	328	6136	2331.44
5530	196	11096	2413.84
5531	536	7844	2584.04
5532	456	6764	2354.32
5533	492	6664	2452.84
5534	580	7784	2620.16
5535	464	7820	2977.88
5536	264	5676	2578.04
5537	480	7328	2848.56
5538	544	7812	2437.32
5539	292	8656	2427.28
5540	332	6436	2428.08
5541	508	10928	2688.12
5542	676	6168	2557.12
5543	320	6692	2502.48
5544	476	6768	2385.6
5545	460	8188	2656.24
5546	400	7548	2389.08
5547	256	7640	2420.64
5548	348	7464	2448.44
5549	544	6540	2490.28
5550	604	8076	2327.56
5551	496	7936	2473.2
5552	468	7096	2622.68
5553	280	6656	2550.76
5554	388	7020	2851.72
5555	404	7108	2570.12
5556	628	7140	2877.52
5557	664	7368	2614.64
5558	396	7776	2680.52
5559	224	7164	2819.0
5560	552	8164	2831.68
5561	384	12580	3004.44
5562	396	7268	2834.68
5563	272	8032	2674.96
5564	464	6316	2427.44
5565	444	7360	2804.72
5566	236	8580	2808.32
5567	552	7092	2534.44
5568	656	12192	2712.0
5569	448	6976	2698.48
5570	452	7392	2766.92
5571	572	8060	2750.0
5572	580	8344	2937.36
5573	260	8016	2920.6
5574	596	7928	2994.48
5575	224	7204	2466.56
5576	296	8232	3025.44
5577	420	8456	2735.4
5578	396	7360	2461.08
5579	392	7048	2748.52
5580	536	7480	2712.08
5581	604	7508	2615.84
5582	504	8688	2797.68
5583	648	8604	2762.84
5584	412	7032	2919.4
5585	380	7488	2608.32
5586	108	7832	2669.44
5587	624	6436	2695.48
5588	340	7436	2352.44
5589	584	6412	2612.56
5590	632	6676	2509.44
5591	296	7788	2750.36
5592	584	6460	2322.36
5593	232	10552	2686.72
5594	432	7892	2878.08
5595	428	10540	2616.84
5596	464	6792	2550.64
5597	596	7340	2649.0
5598	468	7012	2632.56
5599	580	7308	2695.68
5600	460	7032	2419.16
5601	560	9188	2409.48
5602	312	13784	2651.36
5603	216	7040	2566.76
5604	500	6604	2548.04
5605	564	7168	2409.0
5606	256	6384	2263.12
5607	336	8476	2695.88
5608	160	7668	2492.04
5609	296	6364	2657.48
5610	356	7408	2629.72
5611	232	7060	2711.6
5612	396	6292	2501.84
5613	532	7332	2627.08
5614	264	7704	2411.52
5615	440	7388	2638.56
5616	248	8192	2642.48
5617	248	7748	2341.64
5618	528	7444	2257.16
5619	548	7324	2543.48
5620	328	7040	2666.04
5621	428	5772	2594.4
5622	464	6552	2321.92
5623	364	14060	2914.24
5624	624	6968	2900.28
5625	452	6676	2581.56
5626	476	7348	2480.68
5627	688	7116	2682.24
5628	304	7332	2446.84
5629	528	7788	2662.92
5630	492	6612	2570.64
5631	832	11964	2933.88
5632	324	7384	2757.56
5633	448	7712	2560.0
5634	224	7504	2474.84
5635	512	8036	2861.56
5636	356	7128	2818.64
5637	500	7160	2632.32
5638	248	7576	2632.4
5639	376	7764	2480.64
5640	672	7832	2585.8
5641	612	6160	2467.8
5642	576	8936	2685.6
5643	676	8136	2477.0
5644	552	7884	2625.28
5645	464	7896	2571.2
5646	496	7288	2419.84
5647	468	8092	2898.52
5648	404	7884	2744.76
5649	424	7932	2743.84
5650	364	6708	2668.4
5651	264	8732	2989.6
5652	348	7756	2551.84
5653	676	7740	2697.44
5654	280	7476	2597.84
5655	596	8248	2870.0
5656	468	9384	2584.04
5657	568	7236	2736.8
5658	500	7644	2745.4
5659	356	6704	2847.08
5660	460	10384	2595.0
5661	508	11304	2676.56
5662	488	7272	2629.84
5663	328	7248	2697.52
5664	404	7704	2618.04
5665	476	7264	2659.52
5666	352	8040	2868.56
5667	328	7116	2896.32
5668	612	7612	2996.76
5669	556	7936	2954.6
5670	460	7076	2729.24
5671	248	6300	2366.28
5672	432	11272	2784.0
5673	264	7364	2731.0
5674	452	7672	2739.12
5675	584	8420	2810.92
5676	468	7416	2876.16
5677	512	7224	2922.72
5678	344	6800	2709.4
5679	560	10564	2761.28
5680	628	6448	2726.52
5681	488	7836	2895.32
5682	268	7064	2881.84
5683	584	9812	2771.72
5684	584	7976	2995.04
5685	500	9288	3010.4
5686	436	9452	2987.68
5687	304	8100	3079.28
5688	272	8300	3031.64
5689	252	8284	2765.36
5690	372	7296	2765.92
5691	644	9444	2703.72
5692	72	7524	2825.8
5693	544	7316	2583.08
5694	276	6692	2717.88
5695	632	13460	2841.4
5696	448	7800	2973.92
5697	464	7220	2793.52
5698	424	10044	2875.16
5699	512	8056	2720.28
5700	308	9032	2758.92
5701	472	7588	2628.48
5702	560	6268	2624.36
5703	288	7160	2618.24
5704	276	8040	2686.6
5705	496	9324	2772.56
5706	616	7604	2774.8
5707	600	6764	2686.44
5708	396	7700	2714.88
5709	636	6104	2493.96
5710	396	7276	2663.52
5711	720	10972	3074.12
5712	388	8888	2837.24
5713	72	7916	2899.8
5714	516	6448	2873.72
5715	328	7728	2916.36
5716	580	8300	2958.88
5717	316	6820	2766.72
5718	244	7896	2609.32
5719	464	6880	3004.4
5720	536	6908	2756.48
5721	208	8636	2921.32
5722	664	7948	2976.6
5723	544	6732	2430.8
5724	436	6912	2840.4
5725	460	7488	2787.72
5726	240	8360	2781.2
5727	376	8220	2651.96
5728	512	9044	2761.4
5729	296	8740	2935.08
5730	456	8424	2771.04
5731	312	7868	2868.12
5732	536	6420	2647.16
5733	216	7656	2675.76
5734	536	8144	2907.24
5735	392	6404	2517.24
5736	416	10920	2844.76
5737	524	8592	2562.04
5738	248	8928	2708.44
5739	460	6676	2905.24
5740	640	6300	2686.56
5741	596	7144	2648.84
5742	672	8780	2633.48
5743	380	6940	2858.36
5744	660	8136	2932.72
5745	296	6996	2851.2
5746	360	7604	3004.56
5747	380	7992	2901.08
5748	336	7256	3032.44
5749	576	7320	2780.28
5750	524	7620	2775.24
5751	452	7776	2756.8
5752	320	8044	2774.84
5753	824	10644	3207.08
5754	440	8780	2838.6
5755	680	6676	2739.2
5756	576	7156	2735.0
5757	260	6908	2499.72
5758	304	8168	2647.36
5759	384	7632	2924.72
5760	468	8560	2613.52
5761	404	7692	2603.84
5762	392	8256	2869.24
5763	244	7500	2738.6
5764	172	7536	2695.48
5765	420	7280	2837.76
5766	584	7592	3029.6
5767	352	6152	2711.88
5768	628	7216	2727.2
5769	212	7580	2610.16
5770	412	8332	3056.64
5771	656	7684	2637.84
5772	420	12156	2958.6
5773	536	7000	2743.56
5774	480	7564	2504.4
5775	444	6744	2712.72
5776	212	7712	2848.0
5777	304	8612	2960.68
5778	340	7184	2969.08
5779	696	7840	2750.24
5780	316	8472	2619.88
5781	608	7224	3184.44
5782	632	6968	3009.0
5783	356	6608	2734.0
5784	240	9400	3059.6
5785	464	7780	3167.84
5786	516	7392	2708.76
5787	468	7280	3121.84
5788	520	8184	3078.52
5789	532	11992	3237.04
5790	380	11200	3039.24
5791	376	9024	3020.12
5792	424	6912	2733.64
5793	524	6468	2805.32
5794	392	7892	2604.52
5795	184	7136	2645.44
5796	452	7000	2759.64
5797	476	9076	2810.84
5798	496	8132	2912.04
5799	540	7044	2693.56
5800	464	9112	2647.08
5801	512	6988	2705.8
5802	464	7716	2576.48
5803	372	7156	2742.88
5804	364	7648	2942.16
5805	352	8328	2843.72
5806	424	6412	2613.64
5807	320	7492	2752.92
5808	564	7468	2705.8
5809	308	8128	2902.96
5810	432	7760	2734.44
5811	440	10408	2666.76
5812	468	8196	2818.72
5813	264	7240	2875.84
5814	640	10388	2863.24
5815	432	7832	2787.24
5816	476	7568	2587.44
5817	276	8272	2766.48
5818	492	8596	2732.8
5819	376	8040	2855.24
5820	564	8736	2832.24
5821	464	11020	3086.0
5822	548	7008	2691.36
5823	564	8000	2728.68
5824	556	7940	2753.44
5825	416	7848	2787.0
5826	388	6668	2619.72
5827	184	7128	2714.04
5828	524	7136	2799.96
5829	248	7080	2683.6
5830	388	7564	2537.76
5831	284	7744	2627.12
5832	700	11528	2809.64
5833	560	7252	2894.44
5834	348	7832	2744.32
5835	584	8144	2801.4
5836	256	7872	2562.6
5837	220	7720	2448.12
5838	520	13372	2889.84
5839	372	7132	2432.12
5840	368	7344	2830.04
5841	368	7728	2902.84
5842	372	7892	3027.2
5843	404	7216	2614.2
5844	456	6812	2632.08
5845	584	7112	2637.92
5846	324	7848	2832.16
5847	556	7440	2952.04
5848	468	7924	2822.52
5849	552	7500	2975.16
5850	424	7492	2750.08
5851	524	7516	2802.44
5852	332	7900	2693.76
5853	488	8300	3043.64
5854	392	8556	2801.76
5855	572	7340	2874.52
5856	540	8260	2843.88
5857	864	7148	2922.12
5858	272	7360	2665.8
5859	424	7920	2744.32
5860	248	6968	2634.6
5861	556	7348	2571.0
5862	256	7192	2700.64
5863	308	7792	2604.0
5864	476	7652	2693.64
5865	592	9340	3116.52
5866	396	8488	2941.88
5867	408	8320	2838.76
5868	560	7856	2843.04
5869	652	9160	2967.44
5870	620	7416	3166.12
5871	368	7292	2842.8
5872	456	8212	2904.72
5873	276	7692	2905.72
5874	368	8312	2809.0
5875	572	7212	2968.32
5876	408	7452	2757.92
5877	300	7992	2927.72
5878	336	8000	2682.04
5879	352	7760	3015.32
5880	544	7816	2997.2
5881	560	8104	2952.16
5882	344	7716	2863.92
5883	884	7676	2881.68
5884	336	7844	2582.24
5885	356	10820	3064.04
5886	384	6560	2642.32
5887	544	7124	2696.52
5888	504	7760	2694.64
5889	516	7128	2610.96
5890	424	7584	2839.0
5891	252	5752	2667.04
5892	504	6948	2826.28
5893	544	5988	2634.44
5894	568	7568	2693.24
5895	364	8048	2867.08
5896	296	7924	2717.88
5897	396	8040	2970.04
5898	472	11144	2825.04
5899	596	7452	2955.92
5900	476	8312	3017.64
5901	288	8860	3200.0
5902	424	7564	2966.16
5903	508	7420	3041.28
5904	424	8612	2912.28
5905	468	7708	3090.72
5906	252	8000	3138.76
5907	400	8016	2622.08
5908	408	8540	3088.52
5909	544	7184	2795.2
5910	404	8740	2815.08
5911	248	8140	2904.8
5912	428	8512	2728.4
5913	284	7856	3351.56
5914	308	7964	2883.72
